time_sec,command,x,y,vx,vy,pdo_position_mm_22,pdo_speed_mms_22,pdo_position_mm_24,pdo_speed_mms_24,pdo_position_mm_26,pdo_speed_mms_26
32.589,PDO_FEEDBACK_26,0.30769999999999964,-18.3293,0.0,-0.775,100.2,0.0,0.0,0.0,0.0,0.0
32.645,PDO_FEEDBACK_24,0.30769999999999964,-18.3293,0.0,-0.775,100.2,0.0,0.0,0.0,0.0,0.0
32.717,PDO_FEEDBACK_22,0.30489999999999995,-18.6436,0.022,-0.758,100.2,0.0,0.0,0.0,0.0,0.0
32.839,PDO_FEEDBACK_26,0.30489999999999995,-18.6436,0.022,-0.758,100.2,0.0,0.0,0.0,0.0,0.0
32.899,PDO_FEEDBACK_24,0.30489999999999995,-18.6436,0.022,-0.758,100.2,0.0,0.0,0.0,0.0,0.0
32.972,PDO_FEEDBACK_22,0.30489999999999995,-18.6436,0.022,-0.758,100.2,0.0,0.0,0.0,0.0,0.0
33.131,PDO_FEEDBACK_26,0.30489999999999995,-18.6436,-0.027,-0.771,100.2,0.0,0.0,0.0,0.0,0.0
33.158,PDO_FEEDBACK_24,0.3078000000000003,-18.9624,-0.027,-0.771,100.2,0.0,0.0,0.0,0.0,0.0
33.206,PDO_FEEDBACK_22,0.3078000000000003,-18.9624,-0.027,-0.771,100.2,0.0,0.0,0.0,0.0,0.0
33.341,PDO_FEEDBACK_26,0.3078000000000003,-18.9624,-0.027,-0.771,100.2,0.0,0.0,0.0,0.0,0.0
33.395,PDO_FEEDBACK_24,0.3078000000000003,-18.9624,-0.027,-0.771,100.2,0.0,0.0,0.0,0.0,0.0
33.456,PDO_FEEDBACK_22,0.3078000000000003,-18.9624,-0.027,-0.771,100.2,0.0,0.0,0.0,0.0,0.0
33.530,CLOSE_24,0.31070000000000064,-19.276,0.021,-0.805,100.2,0.0,0.0,0.0,0.0,0.0
33.611,PDO_FEEDBACK_26,0.31070000000000064,-19.2764,0.021,-0.805,100.2,0.0,0.0,0.0,0.0,0.0
33.659,PDO_FEEDBACK_24,0.31070000000000064,-19.2764,0.021,-0.805,100.2,0.0,0.0,0.0,0.0,0.0
33.717,PDO_FEEDBACK_22,0.31070000000000064,-19.2764,0.021,-0.805,100.2,0.0,0.0,0.0,0.0,0.0
33.738,CLOSE_26,0.31070000000000064,-19.276,0.021,-0.805,100.2,0.0,0.0,0.0,0.0,0.0
33.846,PDO_FEEDBACK_26,0.31070000000000064,-19.2764,0.021,-0.805,100.2,0.0,0.0,0.0,0.0,0.0
33.895,PDO_FEEDBACK_24,0.31070000000000064,-19.2764,0.021,-0.805,100.2,0.0,0.0,0.0,0.0,0.0
33.979,PDO_FEEDBACK_22,0.3119000000000005,-19.587,0.015,-0.8190000000000001,100.2,0.0,0.0,0.0,0.0,0.0
34.090,PDO_FEEDBACK_26,0.3119000000000005,-19.587,0.015,-0.8190000000000001,100.2,0.0,0.0,0.0,0.0,0.0
34.150,PDO_FEEDBACK_24,0.3119000000000005,-19.587,0.015,-0.8190000000000001,100.2,0.0,0.0,0.0,0.0,0.0
34.204,PDO_FEEDBACK_22,0.3119000000000005,-19.587,0.015,-0.8190000000000001,100.2,0.0,0.0,0.0,0.0,0.0
34.339,PDO_FEEDBACK_26,0.3160000000000007,-19.8971,0.001,-0.8200000000000001,100.2,0.0,0.0,0.0,0.0,0.0
34.398,PDO_FEEDBACK_24,0.3160000000000007,-19.8971,0.001,-0.8200000000000001,100.2,0.0,0.0,0.0,0.0,0.0
34.452,PDO_FEEDBACK_22,0.3160000000000007,-19.8971,0.001,-0.8200000000000001,100.2,0.0,0.0,0.0,0.0,0.0
34.593,PDO_FEEDBACK_26,0.3160000000000007,-19.8971,0.001,-0.8200000000000001,100.2,0.0,0.0,0.0,0.0,0.0
34.646,PDO_FEEDBACK_24,0.3160000000000007,-19.8971,0.001,-0.8200000000000001,100.2,0.0,0.0,0.0,0.0,0.0
34.705,PDO_FEEDBACK_22,0.3247000000000009,-20.206999999999997,0.032,-0.797,100.2,0.0,0.0,0.0,0.0,0.0
34.839,PDO_FEEDBACK_26,0.3247000000000009,-20.206999999999997,0.032,-0.797,100.2,0.0,0.0,0.0,0.0,0.0
34.903,PDO_FEEDBACK_24,0.3247000000000009,-20.206999999999997,0.032,-0.797,100.2,0.0,0.0,0.0,0.0,0.0
34.955,PDO_FEEDBACK_22,0.3247000000000009,-20.206999999999997,0.032,-0.797,100.2,0.0,0.0,0.0,0.0,0.0
35.089,PDO_FEEDBACK_26,0.3247000000000009,-20.206999999999997,0.032,-0.797,100.2,0.0,0.0,0.0,0.0,0.0
35.149,PDO_FEEDBACK_24,0.3230000000000004,-20.519,0.016,-0.772,100.2,0.0,0.0,0.0,0.0,0.0
35.202,PDO_FEEDBACK_22,0.3230000000000004,-20.519,0.016,-0.772,100.2,0.0,0.0,0.0,0.0,0.0
35.340,PDO_FEEDBACK_26,0.3230000000000004,-20.519,0.016,-0.772,100.2,0.0,0.0,0.0,0.0,0.0
35.404,PDO_FEEDBACK_24,0.3230000000000004,-20.519,0.016,-0.772,100.2,0.0,0.0,0.0,0.0,0.0
35.464,PDO_FEEDBACK_22,0.3230000000000004,-20.519,0.016,-0.772,100.2,0.0,0.0,0.0,0.0,0.0
35.598,PDO_FEEDBACK_26,0.3305000000000007,-20.8284,-0.011,-0.764,100.2,0.0,0.0,0.0,0.0,0.0
35.648,PDO_FEEDBACK_24,0.3305000000000007,-20.8284,-0.011,-0.764,100.2,0.0,0.0,0.0,0.0,0.0
35.703,PDO_FEEDBACK_22,0.3305000000000007,-20.8284,-0.011,-0.764,100.2,0.0,0.0,0.0,0.0,0.0
35.862,PDO_FEEDBACK_26,0.3305000000000007,-20.8284,-0.011,-0.764,100.2,0.0,0.0,0.0,0.0,0.0
35.917,PDO_FEEDBACK_24,0.3349000000000002,-21.1413,0.01,-0.805,100.2,0.0,0.0,0.0,0.0,0.0
35.954,PDO_FEEDBACK_22,0.3349000000000002,-21.1413,0.01,-0.805,100.2,0.0,0.0,0.0,0.0,0.0
36.089,PDO_FEEDBACK_26,0.3349000000000002,-21.1413,0.01,-0.805,100.2,0.0,0.0,0.0,0.0,0.0
36.147,PDO_FEEDBACK_24,0.3349000000000002,-21.1413,0.01,-0.805,100.2,0.0,0.0,0.0,0.0,0.0
36.207,PDO_FEEDBACK_22,0.3349000000000002,-21.1413,0.01,-0.805,100.2,0.0,0.0,0.0,0.0,0.0
36.339,PDO_FEEDBACK_26,0.3472999999999997,-21.457099999999997,0.036000000000000004,-0.839,100.2,0.0,0.0,0.0,0.0,0.0
36.398,PDO_FEEDBACK_24,0.3472999999999997,-21.457099999999997,0.036000000000000004,-0.839,100.2,0.0,0.0,0.0,0.0,0.0
36.455,PDO_FEEDBACK_22,0.3472999999999997,-21.457099999999997,0.036000000000000004,-0.839,100.2,0.0,0.0,0.0,0.0,0.0
36.588,PDO_FEEDBACK_26,0.3472999999999997,-21.457099999999997,0.036000000000000004,-0.839,100.2,0.0,0.0,0.0,0.0,0.0
36.646,PDO_FEEDBACK_24,0.3472999999999997,-21.457099999999997,0.036000000000000004,-0.839,100.2,0.0,0.0,0.0,0.0,0.0
36.709,PDO_FEEDBACK_22,0.35130000000000106,-21.7653,-0.008,-0.801,100.2,0.0,0.0,0.0,0.0,0.0
36.839,PDO_FEEDBACK_26,0.35130000000000106,-21.7653,-0.008,-0.801,100.2,0.0,0.0,0.0,0.0,0.0
36.896,PDO_FEEDBACK_24,0.35130000000000106,-21.7653,-0.008,-0.801,100.2,0.0,0.0,0.0,0.0,0.0
36.954,PDO_FEEDBACK_22,0.35130000000000106,-21.7653,-0.008,-0.801,100.2,0.0,0.0,0.0,0.0,0.0
37.088,PDO_FEEDBACK_26,0.35130000000000106,-21.7653,-0.008,-0.801,100.2,0.0,0.0,0.0,0.0,0.0
37.150,PDO_FEEDBACK_24,0.3612000000000002,-22.0735,0.011,-0.753,100.2,0.0,0.0,0.0,0.0,0.0
37.202,PDO_FEEDBACK_22,0.3612000000000002,-22.0735,0.011,-0.753,100.2,0.0,0.0,0.0,0.0,0.0
37.340,PDO_FEEDBACK_26,0.3612000000000002,-22.0735,0.011,-0.753,100.2,0.0,0.0,0.0,0.0,0.0
37.395,PDO_FEEDBACK_24,0.3612000000000002,-22.0735,0.011,-0.753,100.2,0.0,0.0,0.0,0.0,0.0
37.453,PDO_FEEDBACK_22,0.3612000000000002,-22.0735,0.011,-0.753,100.2,0.0,0.0,0.0,0.0,0.0
37.596,PDO_FEEDBACK_26,0.3623000000000003,-22.3793,0.031,-0.78,100.2,0.0,0.0,0.0,0.0,0.0
37.651,PDO_FEEDBACK_24,0.3623000000000003,-22.3793,0.031,-0.78,100.2,0.0,0.0,0.0,0.0,0.0
37.702,PDO_FEEDBACK_22,0.3623000000000003,-22.3793,0.031,-0.78,100.2,0.0,0.0,0.0,0.0,0.0
37.838,PDO_FEEDBACK_26,0.3623000000000003,-22.3793,0.031,-0.78,100.2,0.0,0.0,0.0,0.0,0.0
37.906,PDO_FEEDBACK_24,0.3706000000000005,-22.708099999999998,0.003,-0.84,100.2,0.0,0.0,0.0,0.0,0.0
37.953,PDO_FEEDBACK_22,0.3706000000000005,-22.708099999999998,0.003,-0.84,100.2,0.0,0.0,0.0,0.0,0.0
38.088,PDO_FEEDBACK_26,0.3706000000000005,-22.708099999999998,0.003,-0.84,100.2,0.0,0.0,0.0,0.0,0.0
38.149,PDO_FEEDBACK_24,0.3706000000000005,-22.708099999999998,0.003,-0.84,100.2,0.0,0.0,0.0,0.0,0.0
38.203,PDO_FEEDBACK_22,0.3706000000000005,-22.708099999999998,0.003,-0.84,100.2,0.0,0.0,0.0,0.0,0.0
38.308,CLOSE_22,0.3789000000000007,-23.019,0.033,-0.795,100.2,0.0,0.0,0.0,0.0,0.0
38.340,PDO_FEEDBACK_26,0.3789000000000007,-23.019099999999998,0.033,-0.795,100.2,0.0,0.0,0.0,0.0,0.0
38.398,PDO_FEEDBACK_24,0.3789000000000007,-23.019099999999998,0.033,-0.795,100.2,0.0,0.0,0.0,0.0,0.0
38.451,PDO_FEEDBACK_22,0.3789000000000007,-23.019099999999998,0.033,-0.795,100.2,0.0,0.0,0.0,0.0,0.0
38.519,OPEN_22,0.3789000000000007,-23.019,0.033,-0.795,100.2,0.0,0.0,0.0,0.0,0.0
38.589,PDO_FEEDBACK_26,0.3789000000000007,-23.019099999999998,0.033,-0.795,100.2,0.0,0.0,0.0,0.0,0.0
38.647,PDO_FEEDBACK_24,0.3789000000000007,-23.019099999999998,0.033,-0.795,100.2,0.0,0.0,0.0,0.0,0.0
38.702,PDO_FEEDBACK_22,0.3789000000000007,-23.019099999999998,0.033,-0.795,98.7,13.0,0.0,0.0,0.0,0.0
38.723,CLOSE_24,0.3789000000000007,-23.019,0.033,-0.795,98.7,13.0,0.0,0.0,0.0,0.0
38.838,PDO_FEEDBACK_26,0.3789000000000007,-23.019099999999998,0.033,-0.795,98.7,13.0,0.0,0.0,0.0,0.0
38.904,PDO_FEEDBACK_24,0.3789000000000007,-23.019099999999998,0.033,-0.795,98.7,13.0,0.0,0.0,0.0,0.0
38.926,CLOSE_26,0.3789000000000007,-23.019,0.033,-0.795,98.7,13.0,0.0,0.0,0.0,0.0
38.957,PDO_FEEDBACK_22,0.3789000000000007,-23.019099999999998,0.033,-0.795,98.7,0.0,0.0,0.0,0.0,0.0
39.090,PDO_FEEDBACK_26,0.3789000000000007,-23.019099999999998,0.033,-0.795,98.7,0.0,0.0,0.0,0.0,0.0
39.129,OPEN_26,0.3789000000000007,-23.019,0.033,-0.795,98.7,0.0,0.0,0.0,0.0,0.0
39.159,PDO_FEEDBACK_24,0.3789000000000007,-23.019099999999998,0.033,-0.795,98.7,0.0,0.0,0.0,0.0,0.0
39.203,PDO_FEEDBACK_22,0.3789000000000007,-23.019099999999998,0.033,-0.795,100.2,0.0,0.0,0.0,0.0,0.0
39.383,PDO_FEEDBACK_26,0.3841999999999999,-23.3285,0.028,-0.73,100.2,0.0,0.0,0.0,0.0,0.0
39.406,PDO_FEEDBACK_24,0.3855000000000004,-23.6257,0.028,-0.73,100.2,0.0,0.0,0.0,0.0,0.0
39.453,PDO_FEEDBACK_22,0.3855000000000004,-23.6257,0.028,-0.73,100.2,0.0,0.0,0.0,0.0,0.0
39.588,PDO_FEEDBACK_26,0.3913000000000002,-23.942099999999996,-0.014,-0.789,100.2,0.0,0.0,0.0,2.5,17.5
39.644,PDO_FEEDBACK_24,0.3913000000000002,-23.942099999999996,-0.014,-0.789,100.2,0.0,0.0,0.0,2.5,17.5
39.704,PDO_FEEDBACK_22,0.3913000000000002,-23.942099999999996,-0.014,-0.789,100.2,0.0,0.0,0.0,2.5,17.5
39.837,PDO_FEEDBACK_26,0.3913000000000002,-23.942099999999996,-0.014,-0.789,100.2,0.0,0.0,0.0,8.1,23.3
39.909,PDO_FEEDBACK_24,0.3913000000000002,-24.263299999999997,-0.032,-0.8220000000000001,100.2,0.0,0.0,0.0,8.1,23.3
39.953,PDO_FEEDBACK_22,0.3913000000000002,-24.263299999999997,-0.032,-0.8220000000000001,100.2,0.0,0.0,0.0,8.1,23.3
40.087,PDO_FEEDBACK_26,0.3913000000000002,-24.263299999999997,-0.032,-0.8220000000000001,100.2,0.0,0.0,0.0,13.7,22.2
40.144,PDO_FEEDBACK_24,0.3913000000000002,-24.263299999999997,-0.032,-0.8220000000000001,100.2,0.0,0.0,0.0,13.7,22.2
40.201,PDO_FEEDBACK_22,0.3913000000000002,-24.263299999999997,-0.032,-0.8220000000000001,100.2,0.0,0.0,0.0,13.7,22.2
40.338,PDO_FEEDBACK_26,0.39619999999999944,-24.5757,-0.014,-0.781,100.2,0.0,0.0,0.0,19.3,20.9
40.397,PDO_FEEDBACK_24,0.39619999999999944,-24.5757,-0.014,-0.781,100.2,0.0,0.0,0.0,19.3,20.9
40.455,PDO_FEEDBACK_22,0.39619999999999944,-24.5757,-0.014,-0.781,100.2,0.0,0.0,0.0,19.3,20.9
40.589,PDO_FEEDBACK_26,0.39619999999999944,-24.5757,-0.014,-0.781,100.2,0.0,0.0,0.0,24.6,20.9
40.650,PDO_FEEDBACK_24,0.39619999999999944,-24.5757,-0.014,-0.781,100.2,0.0,0.0,0.0,24.6,20.9
40.725,PDO_FEEDBACK_22,0.40500000000000025,-24.901799999999998,0.05,-0.841,100.2,0.0,0.0,0.0,24.6,20.9
40.837,PDO_FEEDBACK_26,0.40500000000000025,-24.901799999999998,0.05,-0.841,100.2,0.0,0.0,0.0,29.7,19.6
40.904,PDO_FEEDBACK_24,0.40500000000000025,-24.901799999999998,0.05,-0.841,100.2,0.0,0.0,0.0,29.7,19.6
40.967,PDO_FEEDBACK_22,0.40500000000000025,-24.901799999999998,0.05,-0.841,100.2,0.0,0.0,0.0,29.7,19.6
41.087,PDO_FEEDBACK_26,0.40500000000000025,-24.901799999999998,0.05,-0.841,100.2,0.0,0.0,0.0,34.8,20.2
41.158,PDO_FEEDBACK_24,0.4057000000000004,-25.2043,0.022,-0.754,100.2,0.0,0.0,0.0,34.8,20.2
41.204,PDO_FEEDBACK_22,0.4057000000000004,-25.2043,0.022,-0.754,100.2,0.0,0.0,0.0,34.8,20.2
41.337,PDO_FEEDBACK_26,0.4057000000000004,-25.2043,0.022,-0.754,100.2,0.0,0.0,0.0,40.1,19.6
41.395,PDO_FEEDBACK_24,0.4057000000000004,-25.2043,0.022,-0.754,100.2,0.0,0.0,0.0,40.1,19.6
41.451,PDO_FEEDBACK_22,0.4057000000000004,-25.2043,0.022,-0.754,100.2,0.0,0.0,0.0,40.1,19.6
41.592,PDO_FEEDBACK_26,0.4073000000000002,-25.513399999999997,0.007,-0.774,100.2,0.0,0.0,0.0,45.2,20.6
41.643,PDO_FEEDBACK_24,0.4073000000000002,-25.513399999999997,0.007,-0.774,100.2,0.0,0.0,0.0,45.2,20.6
41.701,PDO_FEEDBACK_22,0.4073000000000002,-25.513399999999997,0.007,-0.774,100.2,0.0,0.0,0.0,45.2,20.6
41.837,PDO_FEEDBACK_26,0.4073000000000002,-25.513399999999997,0.007,-0.774,100.2,0.0,0.0,0.0,50.2,19.3
41.900,PDO_FEEDBACK_24,0.4073000000000002,-25.513399999999997,0.004,-0.859,100.2,0.0,0.0,0.0,50.2,19.3
41.964,PDO_FEEDBACK_22,0.4142999999999999,-25.8353,0.004,-0.859,100.2,0.0,0.0,0.0,50.2,19.3
42.087,PDO_FEEDBACK_26,0.4142999999999999,-25.8353,0.004,-0.859,100.2,0.0,0.0,0.0,55.3,19.9
42.146,PDO_FEEDBACK_24,0.4142999999999999,-25.8353,0.004,-0.859,100.2,0.0,0.0,0.0,55.3,19.9
42.213,PDO_FEEDBACK_22,0.4142999999999999,-25.8353,0.004,-0.859,100.2,0.0,0.0,0.0,55.3,19.9
42.340,PDO_FEEDBACK_26,0.4164000000000003,-26.1428,0.002,-0.788,100.2,0.0,0.0,0.0,60.4,19.2
42.393,PDO_FEEDBACK_24,0.4164000000000003,-26.1428,0.002,-0.788,100.2,0.0,0.0,0.0,60.4,19.2
42.451,PDO_FEEDBACK_22,0.4164000000000003,-26.1428,0.002,-0.788,100.2,0.0,0.0,0.0,60.4,19.2
42.590,PDO_FEEDBACK_26,0.4164000000000003,-26.1428,0.002,-0.788,100.2,0.0,0.0,0.0,65.5,20.3
42.644,PDO_FEEDBACK_24,0.4164000000000003,-26.1428,0.002,-0.788,100.2,0.0,0.0,0.0,65.5,20.3
42.701,PDO_FEEDBACK_22,0.4164000000000003,-26.1428,0.004,-0.808,100.2,0.0,0.0,0.0,65.5,20.3
42.839,PDO_FEEDBACK_26,0.4198000000000004,-26.4628,0.004,-0.808,100.2,0.0,0.0,0.0,70.5,19.3
42.901,PDO_FEEDBACK_24,0.4198000000000004,-26.4628,0.004,-0.808,100.2,0.0,0.0,0.0,70.5,19.3
42.954,PDO_FEEDBACK_22,0.4198000000000004,-26.4628,0.004,-0.808,100.2,0.0,0.0,0.0,70.5,19.3
43.097,PDO_FEEDBACK_26,0.4198000000000004,-26.4628,-0.001,-0.781,100.2,0.0,0.0,0.0,75.6,19.3
43.110,CLOSE_24,0.42740000000000045,-26.780,-0.001,-0.781,100.2,0.0,0.0,0.0,75.6,19.3
43.143,PDO_FEEDBACK_24,0.42740000000000045,-26.780499999999996,-0.001,-0.781,100.2,0.0,0.0,0.0,75.6,19.3
43.201,PDO_FEEDBACK_22,0.42740000000000045,-26.780499999999996,-0.001,-0.781,100.2,0.0,0.0,0.0,75.6,19.3
43.338,PDO_FEEDBACK_26,0.42740000000000045,-26.780499999999996,-0.001,-0.781,100.2,0.0,0.0,0.0,80.7,19.7
43.395,PDO_FEEDBACK_24,0.42740000000000045,-26.780499999999996,-0.001,-0.781,100.2,0.0,0.0,0.0,80.7,19.7
43.453,PDO_FEEDBACK_22,0.42740000000000045,-26.780499999999996,-0.001,-0.781,100.2,0.0,0.0,0.0,80.7,19.7
43.587,PDO_FEEDBACK_26,0.4317000000000002,-27.1041,0.032,-0.847,100.2,0.0,0.0,0.0,85.8,20.2
43.643,PDO_FEEDBACK_24,0.4317000000000002,-27.1041,0.032,-0.847,100.2,0.0,0.0,0.0,85.8,20.2
43.701,PDO_FEEDBACK_22,0.4317000000000002,-27.1041,0.032,-0.847,100.2,0.0,0.0,0.0,85.8,20.2
43.837,PDO_FEEDBACK_26,0.4317000000000002,-27.1041,0.032,-0.847,100.2,0.0,0.0,0.0,90.8,19.3
43.896,PDO_FEEDBACK_24,0.4317000000000002,-27.1041,0.017,-0.788,100.2,0.0,0.0,0.0,90.8,19.3
43.962,PDO_FEEDBACK_22,0.4359000000000002,-27.4117,0.017,-0.788,100.2,0.0,0.0,0.0,90.8,19.3
44.086,PDO_FEEDBACK_26,0.4359000000000002,-27.4117,0.017,-0.788,100.2,0.0,0.0,0.0,95.9,19.1
44.142,PDO_FEEDBACK_24,0.4359000000000002,-27.4117,0.017,-0.788,100.2,0.0,0.0,0.0,95.9,19.1
44.205,PDO_FEEDBACK_22,0.4359000000000002,-27.4117,0.017,-0.788,100.2,0.0,0.0,0.0,95.9,19.1
44.348,PDO_FEEDBACK_26,0.44060000000000077,-27.715600000000002,-0.036000000000000004,-0.74,100.2,0.0,0.0,0.0,99.7,14.2
44.394,PDO_FEEDBACK_24,0.44060000000000077,-27.715600000000002,-0.036000000000000004,-0.74,100.2,0.0,0.0,0.0,99.7,14.2
44.453,PDO_FEEDBACK_22,0.44060000000000077,-27.715600000000002,-0.036000000000000004,-0.74,100.2,0.0,0.0,0.0,99.7,14.2
44.586,PDO_FEEDBACK_26,0.44060000000000077,-27.715600000000002,-0.036000000000000004,-0.74,100.2,0.0,0.0,0.0,100.5,0.0
44.644,PDO_FEEDBACK_24,0.44060000000000077,-27.715600000000002,-0.036000000000000004,-0.74,100.2,0.0,0.0,0.0,100.5,0.0
44.709,PDO_FEEDBACK_22,0.4521000000000006,-28.026999999999997,0.03,-0.776,100.2,0.0,0.0,0.0,100.5,0.0
44.836,PDO_FEEDBACK_26,0.4521000000000006,-28.026999999999997,0.03,-0.776,100.2,0.0,0.0,0.0,100.5,0.0
44.895,PDO_FEEDBACK_24,0.4521000000000006,-28.026999999999997,0.03,-0.776,100.2,0.0,0.0,0.0,100.5,0.0
44.950,PDO_FEEDBACK_22,0.4521000000000006,-28.026999999999997,0.03,-0.776,100.2,0.0,0.0,0.0,100.5,0.0
45.086,PDO_FEEDBACK_26,0.4521000000000006,-28.026999999999997,0.03,-0.776,100.2,0.0,0.0,0.0,100.5,0.0
45.148,PDO_FEEDBACK_24,0.45590000000000064,-28.3421,0.053,-0.836,100.2,0.0,0.0,0.0,100.5,0.0
45.207,PDO_FEEDBACK_22,0.45590000000000064,-28.3421,0.053,-0.836,100.2,0.0,0.0,0.0,100.5,0.0
45.336,PDO_FEEDBACK_26,0.45590000000000064,-28.3421,0.053,-0.836,100.2,0.0,0.0,0.0,100.5,0.0
45.400,PDO_FEEDBACK_24,0.45590000000000064,-28.3421,0.053,-0.836,100.2,0.0,0.0,0.0,100.5,0.0
45.457,PDO_FEEDBACK_22,0.45590000000000064,-28.3421,0.053,-0.836,100.2,0.0,0.0,0.0,100.5,0.0
45.586,PDO_FEEDBACK_26,0.46389999999999976,-28.650399999999998,0.014,-0.803,100.2,0.0,0.0,0.0,100.5,0.0
45.642,PDO_FEEDBACK_24,0.46389999999999976,-28.650399999999998,0.014,-0.803,100.2,0.0,0.0,0.0,100.5,0.0
45.700,PDO_FEEDBACK_22,0.46389999999999976,-28.650399999999998,0.014,-0.803,100.2,0.0,0.0,0.0,100.5,0.0
45.839,PDO_FEEDBACK_26,0.46389999999999976,-28.650399999999998,0.014,-0.803,100.2,0.0,0.0,0.0,100.5,0.0
45.896,PDO_FEEDBACK_24,0.46389999999999976,-28.650399999999998,0.008,-0.8,100.2,0.0,0.0,0.0,100.5,0.0
45.986,PDO_FEEDBACK_22,0.47360000000000024,-28.9662,0.008,-0.8,100.2,0.0,0.0,0.0,100.5,0.0
46.086,PDO_FEEDBACK_26,0.47360000000000024,-28.9662,0.008,-0.8,100.2,0.0,0.0,0.0,100.5,0.0
46.142,PDO_FEEDBACK_24,0.47360000000000024,-28.9662,0.008,-0.8,100.2,0.0,0.0,0.0,100.5,0.0
46.206,PDO_FEEDBACK_22,0.47360000000000024,-28.9662,0.008,-0.8,100.2,0.0,0.0,0.0,100.5,0.0
46.367,PDO_FEEDBACK_26,0.4744999999999999,-29.2698,0.031,-0.762,100.2,0.0,0.0,0.0,100.5,0.0
46.422,PDO_FEEDBACK_24,0.4744999999999999,-29.2698,0.031,-0.762,100.2,0.0,0.0,0.0,100.5,0.0
46.451,PDO_FEEDBACK_22,0.4744999999999999,-29.2698,0.031,-0.762,100.2,0.0,0.0,0.0,100.5,0.0
46.585,PDO_FEEDBACK_26,0.4744999999999999,-29.2698,0.031,-0.762,100.2,0.0,0.0,0.0,100.5,0.0
46.643,PDO_FEEDBACK_24,0.4744999999999999,-29.2698,0.031,-0.762,100.2,0.0,0.0,0.0,100.5,0.0
46.726,PDO_FEEDBACK_22,0.48710000000000075,-29.5844,0.028,-0.786,100.2,0.0,0.0,0.0,100.5,0.0
46.838,PDO_FEEDBACK_26,0.48710000000000075,-29.5844,0.028,-0.786,100.2,0.0,0.0,0.0,100.5,0.0
46.893,PDO_FEEDBACK_24,0.48710000000000075,-29.5844,0.028,-0.786,100.2,0.0,0.0,0.0,100.5,0.0
46.951,PDO_FEEDBACK_22,0.48710000000000075,-29.5844,0.028,-0.786,100.2,0.0,0.0,0.0,100.5,0.0
47.085,PDO_FEEDBACK_26,0.48710000000000075,-29.5844,0.028,-0.786,100.2,0.0,0.0,0.0,100.5,0.0
47.143,PDO_FEEDBACK_24,0.4856000000000007,-29.9039,-0.014,-0.849,100.2,0.0,0.0,0.0,100.5,0.0
47.201,PDO_FEEDBACK_22,0.4856000000000007,-29.9039,-0.014,-0.849,100.2,0.0,0.0,0.0,100.5,0.0
47.337,PDO_FEEDBACK_26,0.4856000000000007,-29.9039,-0.014,-0.849,100.2,0.0,0.0,0.0,100.5,0.0
47.393,PDO_FEEDBACK_24,0.4856000000000007,-29.9039,-0.014,-0.849,100.2,0.0,0.0,0.0,100.5,0.0
47.453,PDO_FEEDBACK_22,0.4856000000000007,-29.9039,-0.014,-0.849,100.2,0.0,0.0,0.0,100.5,0.0
47.601,PDO_FEEDBACK_26,0.4991000000000003,-30.2133,0.004,-0.716,100.2,0.0,0.0,0.0,100.5,0.0
47.641,PDO_FEEDBACK_24,0.4991000000000003,-30.2133,0.004,-0.716,100.2,0.0,0.0,0.0,100.5,0.0
47.700,PDO_FEEDBACK_22,0.4991000000000003,-30.2133,0.004,-0.716,100.2,0.0,0.0,0.0,100.5,0.0
47.834,PDO_FEEDBACK_26,0.4991000000000003,-30.2133,0.004,-0.716,100.2,0.0,0.0,0.0,100.5,0.0
47.926,PDO_FEEDBACK_24,0.5152000000000001,-30.5297,0.031,-0.766,100.2,0.0,0.0,0.0,100.5,0.0
47.955,PDO_FEEDBACK_22,0.5152000000000001,-30.5297,0.031,-0.766,100.2,0.0,0.0,0.0,100.5,0.0
48.091,PDO_FEEDBACK_26,0.5152000000000001,-30.5297,0.031,-0.766,100.2,0.0,0.0,0.0,100.5,0.0
48.141,PDO_FEEDBACK_24,0.5152000000000001,-30.5297,0.031,-0.766,100.2,0.0,0.0,0.0,100.5,0.0
48.200,PDO_FEEDBACK_22,0.5152000000000001,-30.5297,0.031,-0.766,100.2,0.0,0.0,0.0,100.5,0.0
48.334,PDO_FEEDBACK_26,0.5628000000000011,-30.793,0.077,-0.649,100.2,0.0,0.0,0.0,100.5,0.0
48.398,PDO_FEEDBACK_24,0.5628000000000011,-30.793,0.077,-0.649,100.2,0.0,0.0,0.0,100.5,0.0
48.462,PDO_FEEDBACK_22,0.5628000000000011,-30.793,0.077,-0.649,100.2,0.0,0.0,0.0,100.5,0.0
48.593,PDO_FEEDBACK_26,0.5628000000000011,-30.793,0.077,-0.649,100.2,0.0,0.0,0.0,100.5,0.0
48.644,PDO_FEEDBACK_24,0.5628000000000011,-30.793,0.077,-0.649,100.2,0.0,0.0,0.0,100.5,0.0
48.705,PDO_FEEDBACK_22,0.6901000000000002,-31.023,0.372,-0.557,100.2,0.0,0.0,0.0,100.5,0.0
48.835,PDO_FEEDBACK_26,0.6901000000000002,-31.023,0.372,-0.557,100.2,0.0,0.0,0.0,100.5,0.0
48.899,PDO_FEEDBACK_24,0.6901000000000002,-31.023,0.372,-0.557,100.2,0.0,0.0,0.0,100.5,0.0
48.952,PDO_FEEDBACK_22,0.6901000000000002,-31.023,0.372,-0.557,100.2,0.0,0.0,0.0,100.5,0.0
